datetime,symbol,open,high,low,close,volume
2023-10-21 02:30:00,NASDAQ:META,309.44,310.2,308.45,308.56,299861.0
2023-10-23 20:30:00,NASDAQ:META,309.69,312.63,307.36,312.32,535294.0
2023-10-23 21:30:00,NASDAQ:META,312.3,314.41,311.24,314.17,373620.0
2023-10-23 22:30:00,NASDAQ:META,314.16,316.57,314.04,315.32,387151.0
2023-10-23 23:30:00,NASDAQ:META,315.35,317.35,315.02,315.75,293955.0
2023-10-24 00:30:00,NASDAQ:META,315.69,317.01,315.37,316.11,211979.0
2023-10-24 01:30:00,NASDAQ:META,316.1,316.98,314.95,315.24,221114.0
2023-10-24 02:30:00,NASDAQ:META,315.24,315.45,313.5,313.98,223596.0
2023-10-24 20:30:00,NASDAQ:META,317.0,317.6,314.1,316.84,524074.0
2023-10-24 21:30:00,NASDAQ:META,316.83,318.35,314.92,315.26,345344.0
2023-10-24 22:30:00,NASDAQ:META,315.23,316.16,312.94,313.06,288054.0
2023-10-24 23:30:00,NASDAQ:META,313.01,313.31,310.64,312.78,350853.0
2023-10-25 00:30:00,NASDAQ:META,312.83,313.33,311.48,313.08,212456.0
2023-10-25 01:30:00,NASDAQ:META,313.1,313.41,311.55,312.56,226856.0
2023-10-25 02:30:00,NASDAQ:META,312.58,313.05,311.99,312.56,222952.0
2023-10-25 20:30:00,NASDAQ:META,310.0,310.88,301.8,306.95,738248.0
2023-10-25 21:30:00,NASDAQ:META,306.95,308.95,305.83,306.74,365884.0
2023-10-25 22:30:00,NASDAQ:META,306.7,307.24,304.0,305.04,355278.0
2023-10-25 23:30:00,NASDAQ:META,305.02,305.24,302.36,302.72,452788.0
2023-10-26 00:30:00,NASDAQ:META,302.68,302.85,299.88,300.01,534047.0
2023-10-26 01:30:00,NASDAQ:META,299.97,301.53,299.68,300.06,522628.0
2023-10-26 02:30:00,NASDAQ:META,300.05,300.39,298.85,299.54,474533.0
2023-10-26 20:30:00,NASDAQ:META,294.95,295.04,279.46,286.14,2641352.0
2023-10-26 21:30:00,NASDAQ:META,286.17,293.82,285.0,286.82,1461890.0
2023-10-26 22:30:00,NASDAQ:META,286.83,290.2,285.78,287.0,664101.0
2023-10-26 23:30:00,NASDAQ:META,287.05,287.14,283.86,285.33,584675.0
2023-10-27 00:30:00,NASDAQ:META,285.38,289.99,284.93,289.71,521530.0
2023-10-27 01:30:00,NASDAQ:META,289.72,293.25,289.28,292.71,789597.0
2023-10-27 02:30:00,NASDAQ:META,292.78,293.12,287.45,288.37,554991.0
2023-10-27 20:30:00,NASDAQ:META,294.26,299.31,294.26,296.28,1382371.0
2023-10-27 21:30:00,NASDAQ:META,296.26,298.23,293.79,297.11,620366.0
2023-10-27 22:30:00,NASDAQ:META,297.17,298.5,295.85,297.02,425255.0
2023-10-27 23:30:00,NASDAQ:META,297.04,298.16,294.73,294.9,365094.0
2023-10-28 00:30:00,NASDAQ:META,294.89,295.67,292.97,294.66,440716.0
2023-10-28 01:30:00,NASDAQ:META,294.66,297.08,294.23,296.93,569143.0
2023-10-28 02:30:00,NASDAQ:META,296.98,297.87,294.95,296.74,409688.0
2023-10-30 20:30:00,NASDAQ:META,298.905,309.39,298.905,303.62,1200104.0
2023-10-30 21:30:00,NASDAQ:META,303.63,304.77,301.82,303.84,589564.0
2023-10-30 22:30:00,NASDAQ:META,303.92,304.65,302.27,302.36,352332.0
2023-10-30 23:30:00,NASDAQ:META,302.33,304.21,301.05,303.82,288817.0
2023-10-31 00:30:00,NASDAQ:META,303.86,305.0,302.82,302.96,296917.0
2023-10-31 01:30:00,NASDAQ:META,302.93,304.84,302.22,303.74,330007.0
2023-10-31 02:30:00,NASDAQ:META,303.75,304.5,302.13,302.74,306115.0
2023-10-31 20:30:00,NASDAQ:META,303.02,303.69,296.87,300.53,800450.0
2023-10-31 21:30:00,NASDAQ:META,300.58,301.16,298.77,299.3,473902.0
2023-10-31 22:30:00,NASDAQ:META,299.27,301.22,299.02,301.05,335866.0
2023-10-31 23:30:00,NASDAQ:META,301.02,301.67,299.64,300.1,197919.0
2023-11-01 00:30:00,NASDAQ:META,300.1,301.0,299.65,299.8,274774.0
2023-11-01 01:30:00,NASDAQ:META,299.85,300.82,299.36,300.14,382558.0
2023-11-01 02:30:00,NASDAQ:META,300.15,301.48,299.95,301.26,204820.0
2023-11-01 20:30:00,NASDAQ:META,301.88,307.5,301.88,307.32,533183.0
2023-11-01 21:30:00,NASDAQ:META,307.36,308.75,306.33,307.68,414687.0
2023-11-01 22:30:00,NASDAQ:META,307.82,307.82,306.1,306.18,235130.0
2023-11-01 23:30:00,NASDAQ:META,306.17,306.95,305.6,305.68,229896.0
2023-11-02 00:30:00,NASDAQ:META,305.69,307.43,304.87,306.9,276687.0
2023-11-02 01:30:00,NASDAQ:META,306.91,311.53,305.73,311.24,745065.0
2023-11-02 02:30:00,NASDAQ:META,311.24,312.73,311.1,311.86,369343.0
2023-11-02 20:30:00,NASDAQ:META,317.21,318.82,309.07,311.51,936820.0
2023-11-02 21:30:00,NASDAQ:META,311.58,312.02,308.45,310.35,588334.0
2023-11-02 22:30:00,NASDAQ:META,310.41,311.2,308.47,309.21,346287.0
2023-11-02 23:30:00,NASDAQ:META,309.21,310.28,308.33,308.92,337934.0
2023-11-03 00:30:00,NASDAQ:META,308.94,310.14,308.55,308.91,327856.0
2023-11-03 01:30:00,NASDAQ:META,308.96,310.29,308.8,310.2,267197.0
2023-11-03 02:30:00,NASDAQ:META,310.17,311.24,309.77,310.9,248591.0
2023-11-03 20:30:00,NASDAQ:META,312.63,315.31,311.4,311.85,657862.0
2023-11-03 21:30:00,NASDAQ:META,311.67,312.8,311.04,312.44,349447.0
2023-11-03 22:30:00,NASDAQ:META,312.49,313.4,311.86,312.86,454543.0
2023-11-03 23:30:00,NASDAQ:META,312.89,313.85,312.68,313.28,222472.0
2023-11-04 00:30:00,NASDAQ:META,313.27,315.42,313.09,315.4,287819.0
2023-11-04 01:30:00,NASDAQ:META,315.38,315.54,314.56,315.01,238132.0
2023-11-04 02:30:00,NASDAQ:META,314.98,315.1,314.16,314.72,203042.0
2023-11-06 21:30:00,NASDAQ:META,315.95,317.8,314.88,317.32,587653.0
2023-11-06 22:30:00,NASDAQ:META,317.355,318.31,316.63,316.77,291369.0
2023-11-06 23:30:00,NASDAQ:META,316.78,317.27,315.61,316.22,212238.0
2023-11-07 00:30:00,NASDAQ:META,316.18,316.42,314.44,315.19,190380.0
2023-11-07 01:30:00,NASDAQ:META,315.14,316.15,315.05,315.9,147937.0
2023-11-07 02:30:00,NASDAQ:META,315.74,316.47,315.09,315.5,171158.0
2023-11-07 03:30:00,NASDAQ:META,315.52,315.85,314.59,315.85,213628.0
2023-11-07 21:30:00,NASDAQ:META,317.09,319.99,315.12,319.54,521637.0
2023-11-07 22:30:00,NASDAQ:META,319.56,321.01,318.83,319.49,436381.0
2023-11-07 23:30:00,NASDAQ:META,319.53,320.21,318.475,318.66,213246.0
2023-11-08 00:30:00,NASDAQ:META,318.69,320.56,318.32,320.15,228724.0
2023-11-08 01:30:00,NASDAQ:META,320.15,320.72,319.86,320.12,172440.0
2023-11-08 02:30:00,NASDAQ:META,320.13,320.3,318.86,319.25,208060.0
2023-11-08 03:30:00,NASDAQ:META,319.25,319.52,318.0,318.91,245858.0
2023-11-08 21:30:00,NASDAQ:META,318.14,319.9,314.88,315.32,622826.0
2023-11-08 22:30:00,NASDAQ:META,315.34,317.1,315.01,316.95,269073.0
2023-11-08 23:30:00,NASDAQ:META,316.96,317.56,316.0,316.64,178938.0
2023-11-09 00:30:00,NASDAQ:META,316.64,319.05,316.5,318.94,202771.0
2023-11-09 01:30:00,NASDAQ:META,318.96,321.28,318.66,321.23,296044.0
2023-11-09 02:30:00,NASDAQ:META,321.25,321.34,319.43,319.95,169544.0
2023-11-09 03:30:00,NASDAQ:META,319.91,320.82,319.54,319.75,161741.0
2023-11-09 21:30:00,NASDAQ:META,319.41,322.41,319.24,319.83,541011.0
2023-11-09 22:30:00,NASDAQ:META,319.83,323.07,319.31,322.12,318752.0
2023-11-09 23:30:00,NASDAQ:META,322.13,324.18,321.7,321.81,271032.0
2023-11-10 00:30:00,NASDAQ:META,321.9,323.48,320.25,322.54,231804.0
2023-11-10 01:30:00,NASDAQ:META,322.5,322.98,320.5,321.31,202707.0
2023-11-10 02:30:00,NASDAQ:META,321.32,321.62,318.8,319.6,232677.0
2023-11-10 03:30:00,NASDAQ:META,319.61,320.78,319.22,320.51,201845.0
2023-11-10 21:30:00,NASDAQ:META,319.85,324.84,319.22,323.1,708775.0
2023-11-10 22:30:00,NASDAQ:META,323.07,328.15,322.05,326.18,720894.0
2023-11-10 23:30:00,NASDAQ:META,326.14,328.0,325.92,326.78,387905.0
2023-11-11 00:30:00,NASDAQ:META,326.76,328.13,326.18,327.05,328954.0
2023-11-11 01:30:00,NASDAQ:META,327.04,327.25,325.95,326.84,214858.0
2023-11-11 02:30:00,NASDAQ:META,326.85,328.05,326.5,327.73,340979.0
2023-11-11 03:30:00,NASDAQ:META,327.77,328.9,327.16,328.74,280111.0
2023-11-13 21:30:00,NASDAQ:META,326.24,331.27,325.71,330.62,747530.0
2023-11-13 22:30:00,NASDAQ:META,330.62,332.33,330.44,332.07,464682.0
2023-11-13 23:30:00,NASDAQ:META,332.05,332.21,329.91,330.46,249525.0
2023-11-14 00:30:00,NASDAQ:META,330.44,330.96,329.81,330.05,161384.0
2023-11-14 01:30:00,NASDAQ:META,330.0,331.19,329.73,331.11,192138.0
2023-11-14 02:30:00,NASDAQ:META,331.13,331.25,330.06,330.18,202113.0
2023-11-14 03:30:00,NASDAQ:META,330.17,330.18,329.08,329.24,217954.0
2023-11-14 21:30:00,NASDAQ:META,334.54,338.11,333.3,335.89,1001093.0
2023-11-14 22:30:00,NASDAQ:META,335.95,336.26,333.62,334.67,350777.0
2023-11-14 23:30:00,NASDAQ:META,334.7,335.56,334.1,334.45,249360.0
2023-11-15 00:30:00,NASDAQ:META,334.45,336.88,334.4,336.46,235863.0
2023-11-15 01:30:00,NASDAQ:META,336.49,336.67,335.21,335.71,180081.0
2023-11-15 02:30:00,NASDAQ:META,335.74,337.25,335.73,336.86,234611.0
2023-11-15 03:30:00,NASDAQ:META,336.86,337.42,335.93,336.27,251092.0
2023-11-15 21:30:00,NASDAQ:META,337.92,338.43,333.35,333.95,615389.0
2023-11-15 22:30:00,NASDAQ:META,333.98,335.84,333.49,335.21,313538.0
2023-11-15 23:30:00,NASDAQ:META,335.2,335.92,332.57,332.98,313693.0
2023-11-16 00:30:00,NASDAQ:META,332.94,333.12,330.04,331.91,335167.0
2023-11-16 01:30:00,NASDAQ:META,331.88,333.45,331.65,333.05,230025.0
2023-11-16 02:30:00,NASDAQ:META,333.03,333.3,332.36,332.85,172232.0
2023-11-16 03:30:00,NASDAQ:META,332.84,333.57,332.47,332.77,215914.0
2023-11-16 21:30:00,NASDAQ:META,329.39,331.27,326.38,329.29,959257.0
2023-11-16 22:30:00,NASDAQ:META,329.34,330.775,327.76,329.47,521377.0
2023-11-16 23:30:00,NASDAQ:META,329.5,331.59,329.29,331.44,270597.0
2023-11-17 00:30:00,NASDAQ:META,331.47,332.38,330.98,332.38,307756.0
2023-11-17 01:30:00,NASDAQ:META,332.39,333.14,331.49,332.5,296568.0
2023-11-17 02:30:00,NASDAQ:META,332.5,333.58,332.46,333.42,262851.0
2023-11-17 03:30:00,NASDAQ:META,333.42,334.58,333.205,334.21,279396.0
2023-11-17 21:30:00,NASDAQ:META,330.26,334.16,329.34,334.0,575517.0
2023-11-17 22:30:00,NASDAQ:META,333.96,334.33,332.285,333.43,354057.0
2023-11-17 23:30:00,NASDAQ:META,333.45,334.35,332.8,333.41,210521.0
2023-11-18 00:30:00,NASDAQ:META,333.44,334.52,333.36,334.2,198838.0
2023-11-18 01:30:00,NASDAQ:META,334.24,335.5,333.7,334.82,346866.0
2023-11-18 02:30:00,NASDAQ:META,334.815,335.42,334.2,334.75,223588.0
2023-11-18 03:30:00,NASDAQ:META,334.74,335.4,334.14,335.085,248320.0
2023-11-20 21:30:00,NASDAQ:META,334.69,341.83,334.18,338.77,993936.0
2023-11-20 22:30:00,NASDAQ:META,338.81,339.9,338.28,339.43,296493.0
2023-11-20 23:30:00,NASDAQ:META,339.46,339.65,338.34,338.62,176463.0
2023-11-21 00:30:00,NASDAQ:META,338.66,339.14,337.21,338.8,260986.0
2023-11-21 01:30:00,NASDAQ:META,338.72,339.65,338.06,339.59,198885.0
2023-11-21 02:30:00,NASDAQ:META,339.63,340.3,339.33,339.65,342326.0
2023-11-21 03:30:00,NASDAQ:META,339.69,340.09,339.15,339.99,287659.0
2023-11-21 21:30:00,NASDAQ:META,338.33,339.9,336.1,336.33,394126.0
2023-11-21 22:30:00,NASDAQ:META,336.34,337.0,335.9,336.79,237768.0
2023-11-21 23:30:00,NASDAQ:META,336.7,338.33,336.26,338.24,203905.0
2023-11-22 00:30:00,NASDAQ:META,338.26,339.61,338.14,338.93,220245.0
2023-11-22 01:30:00,NASDAQ:META,338.95,339.5,338.06,338.6,200001.0
2023-11-22 02:30:00,NASDAQ:META,338.58,339.17,338.19,338.3,163032.0
2023-11-22 03:30:00,NASDAQ:META,338.34,338.35,336.76,337.03,229601.0
2023-11-22 21:30:00,NASDAQ:META,339.15,342.79,338.7,341.96,672225.0
2023-11-22 22:30:00,NASDAQ:META,342.0,342.92,340.65,341.14,277877.0
2023-11-22 23:30:00,NASDAQ:META,341.19,342.11,340.72,341.65,176536.0
2023-11-23 00:30:00,NASDAQ:META,341.66,342.07,340.79,342.01,132151.0
2023-11-23 01:30:00,NASDAQ:META,342.04,342.39,341.53,341.86,166855.0
2023-11-23 02:30:00,NASDAQ:META,341.87,341.87,340.28,341.04,158465.0
2023-11-23 03:30:00,NASDAQ:META,341.01,341.78,341.01,341.44,191770.0
2023-11-24 21:30:00,NASDAQ:META,340.12,341.87,338.62,338.82,309888.0
2023-11-24 22:30:00,NASDAQ:META,338.93,338.96,336.78,337.66,292272.0
2023-11-24 23:30:00,NASDAQ:META,337.69,337.97,337.29,337.51,157001.0
2023-11-25 00:30:00,NASDAQ:META,337.5,338.4,337.36,338.13,154225.0
2023-11-27 21:30:00,NASDAQ:META,336.24,339.55,335.76,338.79,468136.0
2023-11-27 22:30:00,NASDAQ:META,338.8,339.84,338.32,338.95,219848.0
2023-11-27 23:30:00,NASDAQ:META,338.93,339.89,338.79,339.67,152152.0
2023-11-28 00:30:00,NASDAQ:META,339.63,339.71,338.68,338.89,110171.0
2023-11-28 01:30:00,NASDAQ:META,338.87,339.0,335.77,336.09,441537.0
2023-11-28 02:30:00,NASDAQ:META,336.06,336.23,334.35,335.35,356703.0
2023-11-28 03:30:00,NASDAQ:META,335.37,335.61,334.21,334.7,243789.0
2023-11-28 21:30:00,NASDAQ:META,333.65,336.6,333.41,335.71,458910.0
2023-11-28 22:30:00,NASDAQ:META,335.66,336.96,334.89,336.0,204818.0
2023-11-28 23:30:00,NASDAQ:META,335.97,336.66,335.83,335.88,136365.0
2023-11-29 00:30:00,NASDAQ:META,335.85,336.02,334.32,335.75,143865.0
2023-11-29 01:30:00,NASDAQ:META,335.67,336.66,335.35,336.51,162219.0
2023-11-29 02:30:00,NASDAQ:META,336.52,337.57,335.91,337.16,237390.0
2023-11-29 03:30:00,NASDAQ:META,337.16,339.37,337.1,339.03,264339.0
2023-11-29 21:30:00,NASDAQ:META,339.69,339.9,332.6,332.86,735124.0
2023-11-29 22:30:00,NASDAQ:META,332.9,334.04,331.025,331.03,573294.0
2023-11-29 23:30:00,NASDAQ:META,331.06,333.73,330.8,333.6,338028.0
2023-11-30 00:30:00,NASDAQ:META,333.59,334.37,333.25,333.82,176163.0
2023-11-30 01:30:00,NASDAQ:META,333.82,333.82,332.15,333.1,141193.0
2023-11-30 02:30:00,NASDAQ:META,333.09,333.88,332.45,332.79,200330.0
2023-11-30 03:30:00,NASDAQ:META,332.76,332.94,331.85,332.18,198929.0
2023-11-30 21:30:00,NASDAQ:META,331.87,333.51,328.08,328.1,546275.0
2023-11-30 22:30:00,NASDAQ:META,328.12,329.2,323.0,323.12,570943.0
2023-11-30 23:30:00,NASDAQ:META,323.07,324.62,322.5,324.36,295686.0
2023-12-01 00:30:00,NASDAQ:META,324.35,324.81,323.2,323.54,228921.0
2023-12-01 01:30:00,NASDAQ:META,323.51,324.87,322.9,324.25,188720.0
2023-12-01 02:30:00,NASDAQ:META,324.28,324.96,322.4,322.83,265827.0
2023-12-01 03:30:00,NASDAQ:META,322.79,327.75,322.61,327.1,520266.0
2023-12-01 21:30:00,NASDAQ:META,325.48,326.83,321.27,321.69,538392.0
2023-12-01 22:30:00,NASDAQ:META,321.59,323.39,320.78,323.2,286304.0
2023-12-01 23:30:00,NASDAQ:META,323.22,324.69,322.31,323.76,261995.0
2023-12-02 00:30:00,NASDAQ:META,323.71,323.84,322.14,322.29,217982.0
2023-12-02 01:30:00,NASDAQ:META,322.31,325.04,321.79,324.94,278538.0
2023-12-02 02:30:00,NASDAQ:META,324.95,325.57,324.39,325.18,223124.0
2023-12-02 03:30:00,NASDAQ:META,325.17,325.17,323.76,324.72,178996.0
2023-12-04 21:30:00,NASDAQ:META,317.1,318.4,313.67,315.55,1089381.0
2023-12-04 22:30:00,NASDAQ:META,315.52,316.96,314.9,315.77,377118.0
2023-12-04 23:30:00,NASDAQ:META,315.76,319.45,315.61,318.98,297399.0
2023-12-05 00:30:00,NASDAQ:META,318.94,319.625,317.54,317.54,206591.0
2023-12-05 01:30:00,NASDAQ:META,317.57,318.31,316.39,317.87,179249.0
2023-12-05 02:30:00,NASDAQ:META,317.8,319.01,317.51,319.01,166626.0
2023-12-05 03:30:00,NASDAQ:META,319.01,320.86,318.9,319.96,250513.0
2023-12-05 21:30:00,NASDAQ:META,318.72,321.88,316.05,318.49,566250.0
2023-12-05 22:30:00,NASDAQ:META,318.5,320.61,316.16,316.18,438384.0
2023-12-05 23:30:00,NASDAQ:META,316.15,317.93,315.39,317.79,356274.0
2023-12-06 00:30:00,NASDAQ:META,317.82,317.84,315.91,316.33,192484.0
2023-12-06 01:30:00,NASDAQ:META,316.38,317.89,316.01,317.86,195336.0
2023-12-06 02:30:00,NASDAQ:META,317.85,318.71,316.75,318.35,229717.0
2023-12-06 03:30:00,NASDAQ:META,318.35,318.57,317.81,318.41,189411.0
2023-12-06 21:30:00,NASDAQ:META,321.91,322.22,317.69,318.5,536876.0
2023-12-06 22:30:00,NASDAQ:META,318.54,320.09,318.27,319.5,222313.0
2023-12-06 23:30:00,NASDAQ:META,319.51,320.93,318.4,319.76,236846.0
2023-12-07 00:30:00,NASDAQ:META,319.75,320.35,318.74,319.25,111558.0
2023-12-07 01:30:00,NASDAQ:META,319.16,319.54,318.3,318.77,111544.0
2023-12-07 02:30:00,NASDAQ:META,318.8,319.42,317.22,317.56,147784.0
2023-12-07 03:30:00,NASDAQ:META,317.56,318.34,317.05,317.36,156217.0
2023-12-07 21:30:00,NASDAQ:META,317.64,324.45,317.64,324.25,620764.0
2023-12-07 22:30:00,NASDAQ:META,324.32,324.95,323.26,324.91,289732.0
2023-12-07 23:30:00,NASDAQ:META,324.93,328.23,324.88,327.27,367868.0
2023-12-08 00:30:00,NASDAQ:META,327.33,327.57,326.04,327.25,223855.0
2023-12-08 01:30:00,NASDAQ:META,327.29,327.8,326.37,327.54,138781.0
2023-12-08 02:30:00,NASDAQ:META,327.54,327.56,326.28,327.21,144692.0
2023-12-08 03:30:00,NASDAQ:META,327.23,327.54,325.81,326.63,260006.0
2023-12-08 21:30:00,NASDAQ:META,323.05,331.5,323.05,331.5,543086.0
2023-12-08 22:30:00,NASDAQ:META,331.48,331.9,328.55,329.3,301122.0
2023-12-08 23:30:00,NASDAQ:META,329.39,330.36,328.25,330.19,158601.0
2023-12-09 00:30:00,NASDAQ:META,330.24,331.16,329.89,331.04,126507.0
2023-12-09 01:30:00,NASDAQ:META,331.04,332.22,330.64,332.06,175816.0
2023-12-09 02:30:00,NASDAQ:META,332.1,332.77,331.49,332.33,182020.0
2023-12-09 03:30:00,NASDAQ:META,332.36,333.17,332.09,332.71,180194.0
2023-12-11 21:30:00,NASDAQ:META,329.41,330.0,320.72,320.8,1367194.0
2023-12-11 22:30:00,NASDAQ:META,320.8,322.82,320.24,320.76,654816.0
2023-12-11 23:30:00,NASDAQ:META,320.8,321.45,320.0,321.21,396603.0
2023-12-12 00:30:00,NASDAQ:META,321.25,325.3,320.75,324.98,483361.0
2023-12-12 01:30:00,NASDAQ:META,325.02,325.62,324.27,325.31,277259.0
2023-12-12 02:30:00,NASDAQ:META,325.33,325.92,324.24,324.56,266902.0
2023-12-12 03:30:00,NASDAQ:META,324.55,325.72,324.29,325.32,215460.0
2023-12-12 21:30:00,NASDAQ:META,324.59,331.19,324.49,330.06,622487.0
2023-12-12 22:30:00,NASDAQ:META,330.09,330.5,328.92,329.5,285300.0
2023-12-12 23:30:00,NASDAQ:META,329.51,329.7,328.98,329.65,185852.0
2023-12-13 00:30:00,NASDAQ:META,329.65,330.88,329.3,330.34,220678.0
2023-12-13 01:30:00,NASDAQ:META,330.38,331.49,330.3,331.05,253700.0
2023-12-13 02:30:00,NASDAQ:META,331.06,334.45,330.86,333.92,481125.0
2023-12-13 03:30:00,NASDAQ:META,333.91,334.47,333.27,334.21,305744.0
2023-12-13 21:30:00,NASDAQ:META,333.95,338.37,333.77,335.71,601534.0
2023-12-13 22:30:00,NASDAQ:META,335.69,336.37,334.38,335.08,224265.0
2023-12-13 23:30:00,NASDAQ:META,335.11,335.12,333.65,333.97,146336.0
2023-12-14 00:30:00,NASDAQ:META,333.99,334.21,332.65,333.0,133192.0
2023-12-14 01:30:00,NASDAQ:META,333.04,337.32,333.04,334.78,364286.0
2023-12-14 02:30:00,NASDAQ:META,334.78,337.21,333.87,334.74,581881.0
2023-12-14 03:30:00,NASDAQ:META,334.79,335.37,333.58,334.7,353958.0
2023-12-14 21:30:00,NASDAQ:META,333.84,334.53,329.41,330.27,855216.0
2023-12-14 22:30:00,NASDAQ:META,330.29,332.88,328.63,332.24,536159.0
2023-12-14 23:30:00,NASDAQ:META,332.28,333.14,331.01,333.04,241528.0
2023-12-15 00:30:00,NASDAQ:META,333.03,334.02,329.8,330.65,253068.0
2023-12-15 01:30:00,NASDAQ:META,330.65,332.94,329.68,332.75,204745.0
2023-12-15 02:30:00,NASDAQ:META,332.75,333.6,331.63,332.85,186877.0
2023-12-15 03:30:00,NASDAQ:META,332.89,333.64,332.465,333.23,190855.0
2023-12-15 21:30:00,NASDAQ:META,331.96,338.65,331.47,336.42,692176.0
2023-12-15 22:30:00,NASDAQ:META,336.46,338.07,335.88,337.0,307260.0
2023-12-15 23:30:00,NASDAQ:META,337.03,337.54,334.96,335.98,288138.0
2023-12-16 00:30:00,NASDAQ:META,335.99,336.22,334.23,334.81,178339.0
2023-12-16 01:30:00,NASDAQ:META,334.8,335.71,332.98,335.59,220301.0
2023-12-16 02:30:00,NASDAQ:META,335.61,336.01,334.61,335.81,203886.0
2023-12-16 03:30:00,NASDAQ:META,335.81,338.19,332.42,333.89,406504.0
2023-12-18 21:30:00,NASDAQ:META,337.35,343.4,337.03,342.97,817669.0
2023-12-18 22:30:00,NASDAQ:META,343.0,345.07,342.25,345.0,475022.0
2023-12-18 23:30:00,NASDAQ:META,344.96,347.54,344.49,346.15,436170.0
2023-12-19 00:30:00,NASDAQ:META,346.13,346.62,344.5,346.295,254605.0
2023-12-19 01:30:00,NASDAQ:META,346.32,347.3,345.66,346.56,259467.0
2023-12-19 02:30:00,NASDAQ:META,346.62,346.89,345.74,346.31,182518.0
2023-12-19 03:30:00,NASDAQ:META,346.32,346.32,344.2,344.65,230078.0
2023-12-19 21:30:00,NASDAQ:META,345.44,353.6,345.15,352.4,1156595.0
2023-12-19 22:30:00,NASDAQ:META,352.34,353.07,349.82,350.24,406657.0
2023-12-19 23:30:00,NASDAQ:META,350.3,351.5,350.04,350.46,192023.0
2023-12-20 00:30:00,NASDAQ:META,350.41,350.57,349.26,350.42,245920.0
2023-12-20 01:30:00,NASDAQ:META,350.43,351.9,350.33,351.655,235464.0
2023-12-20 02:30:00,NASDAQ:META,351.67,351.81,349.66,350.04,185298.0
2023-12-20 03:30:00,NASDAQ:META,350.1,351.19,349.98,350.42,195984.0
2023-12-20 21:30:00,NASDAQ:META,348.72,354.9,347.79,353.75,641243.0
2023-12-20 22:30:00,NASDAQ:META,353.78,354.32,352.3,352.72,289387.0
2023-12-20 23:30:00,NASDAQ:META,352.79,353.06,351.74,351.83,190036.0
2023-12-21 00:30:00,NASDAQ:META,351.85,353.43,351.52,353.18,187678.0
2023-12-21 01:30:00,NASDAQ:META,353.17,353.35,352.26,352.59,141419.0
2023-12-21 02:30:00,NASDAQ:META,352.54,352.59,348.22,349.68,335252.0
2023-12-21 03:30:00,NASDAQ:META,349.71,351.04,349.1,349.4,235718.0
2023-12-21 21:30:00,NASDAQ:META,352.815,356.41,351.06,351.7,538685.0
2023-12-21 22:30:00,NASDAQ:META,351.82,352.61,350.97,351.18,198035.0
2023-12-21 23:30:00,NASDAQ:META,351.19,352.0,349.68,349.8,228477.0
2023-12-22 00:30:00,NASDAQ:META,349.82,351.5,349.21,351.38,180520.0
2023-12-22 01:30:00,NASDAQ:META,351.42,352.85,350.82,352.72,214090.0
2023-12-22 02:30:00,NASDAQ:META,352.76,353.65,351.4,352.41,227433.0
2023-12-22 03:30:00,NASDAQ:META,352.41,354.36,351.75,353.99,244268.0
2023-12-22 21:30:00,NASDAQ:META,355.69,357.16,354.47,356.13,384038.0
2023-12-22 22:30:00,NASDAQ:META,356.16,356.39,352.75,353.32,274846.0
2023-12-22 23:30:00,NASDAQ:META,353.38,353.79,351.4,351.9,253466.0
2023-12-23 00:30:00,NASDAQ:META,351.92,353.94,351.8,353.38,174899.0
2023-12-23 01:30:00,NASDAQ:META,353.43,353.79,351.51,351.65,181468.0
2023-12-23 02:30:00,NASDAQ:META,351.59,354.22,351.21,354.21,177987.0
2023-12-23 03:30:00,NASDAQ:META,354.2,354.25,352.94,353.43,165392.0
2023-12-26 21:30:00,NASDAQ:META,354.99,356.58,353.55,356.57,333401.0
2023-12-26 22:30:00,NASDAQ:META,356.58,356.98,354.87,355.3,186888.0
2023-12-26 23:30:00,NASDAQ:META,355.28,356.06,354.87,354.91,120778.0
2023-12-27 00:30:00,NASDAQ:META,354.94,354.97,354.03,354.38,170634.0
2023-12-27 01:30:00,NASDAQ:META,354.415,354.71,353.49,354.53,122518.0
2023-12-27 02:30:00,NASDAQ:META,354.53,355.35,354.5,355.05,108291.0
2023-12-27 03:30:00,NASDAQ:META,355.11,355.4,354.57,354.82,121416.0
2023-12-27 21:30:00,NASDAQ:META,355.73,359.0,355.38,357.21,355781.0
2023-12-27 22:30:00,NASDAQ:META,357.25,357.82,356.56,357.14,215803.0
2023-12-27 23:30:00,NASDAQ:META,357.17,358.07,356.67,357.5,177143.0
2023-12-28 00:30:00,NASDAQ:META,357.54,358.85,357.08,358.3,173286.0
2023-12-28 01:30:00,NASDAQ:META,358.32,358.38,356.24,356.81,191230.0
2023-12-28 02:30:00,NASDAQ:META,356.81,357.72,355.61,357.65,211826.0
2023-12-28 03:30:00,NASDAQ:META,357.65,357.94,356.95,357.85,170040.0
2023-12-28 21:30:00,NASDAQ:META,359.75,361.31,358.35,359.2,448718.0
2023-12-28 22:30:00,NASDAQ:META,359.2,360.8,359.2,359.88,242315.0
2023-12-28 23:30:00,NASDAQ:META,360.0,360.21,359.0,359.09,120071.0
2023-12-29 00:30:00,NASDAQ:META,359.05,361.9,359.05,361.46,296027.0
